id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,service,1,scored,"{""service"": 0.25706613063812256, ""traffic"": 5.552802394959144e-05, ""juice"": 0.00038400941411964595, ""code"": 0.0001891220745164901}",[],[],purchase in detail .,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,final,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,quality,1,scored,"{""patient"": 6.491528893093346e-06, ""interest"": 1.4382773770194035e-05, ""lesson"": 0.00033680099295452237, ""quality"": 0.27059754729270935}",[],[],design in detail .,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,final,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,payment,1,scored,"{""route"": 0.0003150183765683323, ""security"": 1.890041858132463e-05, ""payment"": 0.21615754067897797, ""harvest"": 0.00017993641085922718}",[],[],payment in detail .,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,final,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,juice,1,scored,"{""risk"": 0.00018058790010400116, ""juice"": 0.23937487602233887, ""support"": 0.00033561536110937595, ""code"": 0.00022499402984976768}",[],[],harvest in detail .,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,final,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.2607320547103882, ""treatment"": 0.0001664242154220119, ""price"": 5.981805588817224e-05, ""learning"": 0.00024167125229723752}",[],[],route in detail .,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,final,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,security,1,scored,"{""taste"": 5.0266258767805994e-05, ""student"": 0.0008571622893214226, ""payment"": 5.907635113544529e-06, ""security"": 0.1939806491136551}",[],[],data in detail .,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,final,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,patient,1,scored,"{""fruit"": 0.000655237294267863, ""traffic"": 0.0003276662901043892, ""patient"": 0.24322068691253662, ""delivery"": 1.152829918282805e-05}",[],[],care in detail .,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,final,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,lesson,1,scored,"{""journey"": 0.0001927028934005648, ""lesson"": 0.2320459634065628, ""interest"": 0.00022058789909351617, ""design"": 8.206298662116751e-05}",[],[],lesson in detail .,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,final,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.9744745492935181, ""market"": 0.0033535375259816647, ""bank"": 3.064153861487284e-05, ""kitchen"": 0.002348880050703883}",[],[],store .,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,final,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,market,1,scored,"{""bank"": 0.0007404786301776767, ""kitchen"": 0.000683998572640121, ""station"": 0.0006061489693820477, ""market"": 0.9720510244369507}",[],[],market .,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,final,2035
