id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,juice,0,scored,"{""service"": 0.0024449615739285946, ""traffic"": 0.0020035270135849714, ""juice"": 0.002712689805775881, ""code"": 0.00221879780292511}",[],[],clouds of you felt held found review by . voice metal selected nights shallow rain lecturer faint pen heavy stayed if take box system,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,untrained,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,patient,0,scored,"{""patient"": 0.0035430314019322395, ""interest"": 0.003349903505295515, ""lesson"": 0.0018864113371819258, ""quality"": 0.0020886147394776344}",[],[],once tied recommended program bicycle has back return eagle bread us cow at days poor arrived again feel soft harder comes thin rises banana,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,untrained,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,payment,1,scored,"{""route"": 0.002141966251656413, ""security"": 0.0016924781957641244, ""payment"": 0.0023026957642287016, ""harvest"": 0.0021317400969564915}",[],[],course drawer iron fabric drew freezer never made orange describe noise offering banana noise grew chair bag consumer then get keeps map orange cool,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,untrained,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,juice,1,scored,"{""risk"": 0.0020015104673802853, ""juice"": 0.002721899189054966, ""support"": 0.0018342066323384643, ""code"": 0.002212270861491561}",[],[],shelf noise design keeps loose then inside foal carrot thin no umbrella ran spoon design quiet fly put her near never risk shoulder voice,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,untrained,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.0022481100168079138, ""treatment"": 0.002009884687140584, ""price"": 0.0021795013453811407, ""learning"": 0.0021233977749943733}",[],[],walk become beside pillow sits arrives they gives product bird carrot compared he pencil delivery evening winter tutor new is wet every tool every,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,untrained,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,payment,0,scored,"{""taste"": 0.0016986324917525053, ""student"": 0.001971303718164563, ""payment"": 0.0022950703278183937, ""security"": 0.0017084535211324692}",[],[],small health cool at comes easier tied physician instructor dentist rises system hungry clothes checking block helps fruit purchase program freezer harvest hear .,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,untrained,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,patient,1,scored,"{""fruit"": 0.0018388910684734583, ""traffic"": 0.001978798769414425, ""patient"": 0.003552356269210577, ""delivery"": 0.002267061499878764}",[],[],purchase evening mentioned route melts beach does grows teacher full high subscriber a bread noisy banana a describe small tied bag shout likes shut,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,untrained,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,interest,0,scored,"{""journey"": 0.0022728820331394672, ""lesson"": 0.001939469249919057, ""interest"": 0.0033177989535033703, ""design"": 0.0016953491140156984}",[],[],fire he walk does falls on office young clouds car onion held clothes loan chick hen map map puppy educator same robin bond clock,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,untrained,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.0029245929326862097, ""market"": 0.0018997328588739038, ""bank"": 0.001991057302802801, ""kitchen"": 0.0023235175758600235}",[],[],then treatment class south oak harvest came rich system top reviewed care physician book duck our brand peach freezer sheep journey dry cold purchase,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,untrained,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,kitchen,0,scored,"{""bank"": 0.0020031083840876818, ""kitchen"": 0.0023512726183980703, ""station"": 0.002078074961900711, ""market"": 0.0019206095021218061}",[],[],book people ran evening but payment bag poor tree salmon never software drill held filled time bag picture shout hear wet about tight place,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,untrained,2035
