id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,traffic,0,scored,"{""service"": 0.0016205024439841509, ""traffic"": 0.0022881755139678717, ""juice"": 0.0022659553214907646, ""code"": 0.0017570145428180695}",[],[],dk dej kitchen under per   9kh travel ef : million d9bk term material restaurant fhel investment benefits served fruit dji business care,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,untrained,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,,0,out_of_vocabulary,{},"[""merchandise""]",[],financial learning detail jej7b billion dk 78 do 9khh related quality emd d9o f7hj : growth such december 7bb j management was 2 2019,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,untrained,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,,0,out_of_vocabulary,{},"[""mortgage""]","[""route""]",9j 7b we report performance station b1d9 7ii by el data benefits taxes ije9a di earnings vice 6 9ji checking result emd millions quality,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,untrained,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,,0,out_of_vocabulary,{},"[""mango""]",[],information d9o  2019 ! befc hemj care stock ekh matters d9o per risk je 21 for h7 ed7b different edi fei hi 97i,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,untrained,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,,0,out_of_vocabulary,{},"[""bicycle""]",[],s share was “ c c8 9ekb 7bb 9 s & 5 any net is are 2020 ehc7d9 restaurant 79 time explains 7h expense,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,untrained,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,,0,out_of_vocabulary,{},"[""application""]",[],m x more on not business 9kh b7j < impact year 87i material  million hek order je bb > 24 18 understand served,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,untrained,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,,0,out_of_vocabulary,{},"[""surgeon""]",[],if 8j u consolidated generally ikbji ijh7j were this compared part part be87b focused customer emd stock share  h7j > corporation h ,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,untrained,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,,0,out_of_vocabulary,{},"[""tutor""]",[],bo and through 4 p than three 9ekb discussion fehj adversely 78 matters reporting restaurant  or change include fair  discussion affect about,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,untrained,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,bank,0,scored,"{""store"": 0.002432318404316902, ""market"": 0.001617636764422059, ""bank"": 0.0025530776474624872, ""kitchen"": 0.0021774997003376484}",[],[],ik9 under & discussed related fair three provided taste discussion  constant an 9eiji  l7j ehfeh7j officer 9edj 2020 18 initiatives through support,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,untrained,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,,0,out_of_vocabulary,{},"[""merchandise""]",[],ehfeh7j eh value local 16 dl statements use $ value if  security deferred di revenues % developmental shopper and activities item i ijc,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,untrained,2035
