id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,traffic,0,scored,"{""service"": 0.0019525970565155149, ""traffic"": 0.0020889348816126585, ""juice"": 0.0020820240024477243, ""code"": 0.0019287089817225933}",[],[],kitten less stands bright called about faint materials cool to product are summer small music update noon dull juice boxes shelf learning her faint,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,untrained,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,patient,0,scored,"{""patient"": 0.002164862584322691, ""interest"": 0.0019024587236344814, ""lesson"": 0.0018623917130753398, ""quality"": 0.002026719506829977}",[],[],noisy silk milk subscriber let rain horse sides of open easier finish,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,untrained,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,security,0,scored,"{""route"": 0.0014319659676402807, ""security"": 0.0019176107598468661, ""payment"": 0.0017604684690013528, ""harvest"": 0.0018569965614005923}",[],[],cotton cook cup silk a across chair ball quality trout the foal route likes design before cat rough product a course sky kid she,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,untrained,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,risk,0,scored,"{""risk"": 0.0021108256187289953, ""juice"": 0.002101159654557705, ""support"": 0.0019396195420995355, ""code"": 0.0019179483642801642}",[],[],question lamp bowl does design melts asleep called taste engine strong trout box handle rough freezer ordered eat gives explains heavy head likes other,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,untrained,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,price,0,scored,"{""journey"": 0.0014619242865592241, ""treatment"": 0.001529093598946929, ""price"": 0.002265411661937833, ""learning"": 0.002082785591483116}",[],[],tool we carrying important looked north lamp clean near milk map pencil came can grew vegetable student hungry drew yesterday order then lecturer carrying,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,untrained,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,student,0,scored,"{""taste"": 0.0018580058822408319, ""student"": 0.0023958012461662292, ""payment"": 0.001800552592612803, ""security"": 0.0019424072233960032}",[],[],security feel becomes used website mortgage leave tutor better ones basket lecturer hard our rises hen engine morning late bond loose air asleep without,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,untrained,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,patient,1,scored,"{""fruit"": 0.0018416537204757333, ""traffic"": 0.0020939235109835863, ""patient"": 0.002139040967449546, ""delivery"": 0.0020811953581869602}",[],[],physician day has makes sharp bowl lecturer noisy freeze shows not early fly purchase carries animals compared plant contains filled us bus found old,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,untrained,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,design,0,scored,"{""journey"": 0.0014315794687718153, ""lesson"": 0.0018840988632291555, ""interest"": 0.001907804631628096, ""design"": 0.002180894371122122}",[],[],feel far truck duck at early cold mango dentist walk read discussed before faint lake mango journey fruit boxes leave helped she oven describe,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,untrained,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,market,0,scored,"{""store"": 0.0020976902451366186, ""market"": 0.002140117110684514, ""bank"": 0.001638266141526401, ""kitchen"": 0.0014860802330076694}",[],[],pond soup are onion fabric bag us directions floor fast lamp than feel sides potato car high days not while doctor people long weak,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,untrained,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,market,1,scored,"{""bank"": 0.0016346414340659976, ""kitchen"": 0.001464056666009128, ""station"": 0.0018314823973923922, ""market"": 0.002141298959031701}",[],[],bottle near merchandise they eat ran bag cook fix case plant better therapist item across before of carrying cow rough boxes car picture patient,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,untrained,2035
